# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Fri May 18 15:50:59 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00109 1.30e+10 0.8043944240    0.773  2.913  3.6217  0.852    3  0.000  0.518     0.00     0.00 -1  4.34e-09      0.00 7.454e-01 2.536e-01 1.867e-04 5.801e-05 4.810e-04 -1.000 1.036e-03 -2.511 -2.198 -1.473 -3.003
0.00109 1.30e+10 0.8044041395    0.770  2.953  3.6186  0.798    3  0.000  0.518     0.00     0.00 -1  5.07e-09      0.00 7.454e-01 2.536e-01 1.867e-04 5.802e-05 4.810e-04 -1.000 1.036e-03 -2.612 -2.278 -1.534 -3.092
0.00109 1.30e+10 0.8044131398    0.768  2.992  3.6156  0.746    3  0.000  0.518     0.00     0.00 -1  5.91e-09      0.00 7.454e-01 2.536e-01 1.867e-04 5.802e-05 4.810e-04 -1.000 1.036e-03 -2.710 -2.356 -1.595 -3.181
0.00109 1.30e+10 0.8044215441    0.765  3.031  3.6124  0.692    3  0.000  0.518     0.00     0.00 -1   6.9e-09      0.00 7.454e-01 2.536e-01 1.867e-04 5.802e-05 4.810e-04 -1.000 1.036e-03 -2.808 -2.433 -1.653 -3.269
0.00109 1.30e+10 0.8044297099    0.761  3.072  3.6094  0.637    3  0.000  0.518     0.00     0.00 -1  8.07e-09      0.00 7.454e-01 2.536e-01 1.867e-04 5.802e-05 4.810e-04 -1.000 1.036e-03 -2.909 -2.510 -1.712 -3.357
0.00109 1.30e+10 0.8044368029    0.758  3.109  3.6065  0.587    3  0.000  0.518     0.00     0.00 -1  9.35e-09      0.00 7.454e-01 2.536e-01 1.867e-04 5.802e-05 4.810e-04 -1.000 1.036e-03 -3.002 -2.582 -1.766 -3.438
0.00109 1.30e+10 0.8044437170    0.754  3.147  3.6035  0.534    3  0.000  0.518     0.00     0.00 -1  1.09e-08      0.00 7.454e-01 2.536e-01 1.867e-04 5.802e-05 4.810e-04 -1.000 1.036e-03 -3.097 -2.654 -1.819 -3.521
0.00109 1.30e+10 0.8044502139    0.749  3.185  3.6004  0.481    3  0.000  0.518     0.00     0.00 -1  1.26e-08      0.00 7.454e-01 2.536e-01 1.867e-04 5.802e-05 4.810e-04 -1.000 1.036e-03 -3.192 -2.726 -1.871 -3.604
0.00109 1.30e+10 0.8044561744    0.745  3.222  3.5975  0.430    3  0.000  0.518     0.00     0.00 -1  1.46e-08      0.00 7.454e-01 2.536e-01 1.867e-04 5.803e-05 4.810e-04 -1.000 1.036e-03 -3.284 -2.793 -1.917 -3.683
0.00109 1.30e+10 0.8044616580    0.740  3.257  3.5947  0.381    3  0.000  0.518     0.00     0.00 -1  1.69e-08      0.00 7.454e-01 2.536e-01 1.867e-04 5.803e-05 4.810e-04 -1.000 1.036e-03 -3.373 -2.858 -1.959 -3.757
0.00109 1.30e+10 0.8044667840    0.735  3.291  3.5920  0.333    3  0.000  0.518     0.00     0.00 -1  1.94e-08      0.00 7.454e-01 2.536e-01 1.867e-04 5.803e-05 4.810e-04 -1.000 1.036e-03 -3.459 -2.920 -2.000 -3.830
0.00109 1.30e+10 0.8044718504    0.729  3.324  3.5893  0.286    3  0.000  0.518     0.00     0.00 -1  2.22e-08      0.00 7.454e-01 2.536e-01 1.867e-04 5.803e-05 4.810e-04 -1.000 1.036e-03 -3.540 -2.978 -2.038 -3.898
0.00109 1.30e+10 0.8044729829    0.727  3.331  3.5888  0.276    3  0.000  0.518     0.00     0.00 -1  2.28e-08      0.00 7.454e-01 2.536e-01 1.867e-04 5.803e-05 4.810e-04 -1.000 1.036e-03 -3.557 -2.991 -2.046 -3.913
0.00109 1.30e+10 0.8044729829    0.727  1.717  3.7463  2.520    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.477 0.422 0.743 -0.067
0.00109 1.30e+10 0.8045184612    0.728  1.733  3.7451  2.500    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.439 0.384 0.707 -0.108
0.00109 1.30e+10 0.8045650125    0.728  1.736  3.7450  2.496    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.430 0.376 0.700 -0.116
0.00109 1.30e+10 0.8046123385    0.728  1.737  3.7452  2.496    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.427 0.373 0.696 -0.119
0.00109 1.30e+10 0.8046612144    0.728  1.737  3.7456  2.497    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.426 0.371 0.694 -0.119
0.00109 1.30e+10 0.8047088385    0.728  1.737  3.7462  2.500    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.427 0.372 0.693 -0.118
0.00109 1.30e+10 0.8047568202    0.728  1.736  3.7470  2.504    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.430 0.373 0.693 -0.114
0.00109 1.30e+10 0.8048058152    0.728  1.735  3.7479  2.509    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.433 0.376 0.693 -0.109
0.00109 1.30e+10 0.8048542142    0.728  1.733  3.7489  2.515    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.437 0.379 0.694 -0.104
0.00109 1.30e+10 0.8049033284    0.728  1.732  3.7499  2.520    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.441 0.382 0.695 -0.099
0.00109 1.30e+10 0.8049498796    0.728  1.730  3.7508  2.525    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.444 0.384 0.695 -0.094
0.00109 1.30e+10 0.8049994707    0.728  1.729  3.7517  2.530    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.447 0.387 0.696 -0.090
0.00109 1.30e+10 0.8050481081    0.728  1.728  3.7526  2.535    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.450 0.389 0.696 -0.086
0.00109 1.30e+10 0.8050937057    0.728  1.727  3.7532  2.538    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.453 0.391 0.696 -0.083
0.00109 1.30e+10 0.8051417470    0.728  1.726  3.7539  2.541    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.454 0.392 0.696 -0.080
0.00109 1.30e+10 0.8051530123    0.728  1.726  3.7540  2.542    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.455 0.392 0.696 -0.079
0.00109 1.30e+10 0.8051625490    0.728  1.726  3.7541  2.542    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.455 0.392 0.696 -0.079
0.00109 1.30e+10 0.8052113652    0.728  1.726  3.7544  2.544    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.455 0.392 0.696 -0.078
0.00109 1.30e+10 0.8052610159    0.728  1.726  3.7547  2.545    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.455 0.392 0.695 -0.078
0.00109 1.30e+10 0.8053091168    0.728  1.727  3.7547  2.544    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.453 0.390 0.693 -0.080
0.00109 1.30e+10 0.8053569198    0.728  1.728  3.7546  2.543    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.451 0.388 0.691 -0.082
0.00109 1.30e+10 0.8054042459    0.729  1.729  3.7543  2.540    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.447 0.385 0.688 -0.086
0.00109 1.30e+10 0.8054541945    0.729  1.731  3.7537  2.536    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.442 0.380 0.685 -0.092
0.00109 1.30e+10 0.8055042028    0.729  1.733  3.7531  2.531    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.436 0.375 0.681 -0.099
0.00109 1.30e+10 0.8055163026    0.729  1.734  3.7530  2.530    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.435 0.373 0.680 -0.101
0.00109 1.30e+10 0.8055391312    0.729  1.736  3.7524  2.527    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.431 0.370 0.677 -0.106
0.00109 1.30e+10 0.8055814505    0.729  1.739  3.7515  2.520    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.423 0.362 0.672 -0.115
0.00109 1.30e+10 0.8056238890    0.729  1.742  3.7506  2.513    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.414 0.355 0.666 -0.125
0.00109 1.30e+10 0.8056654334    0.729  1.746  3.7496  2.505    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.405 0.346 0.660 -0.136
0.00109 1.30e+10 0.8057073355    0.729  1.750  3.7485  2.496    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.394 0.336 0.652 -0.148
0.00109 1.30e+10 0.8057494164    0.729  1.755  3.7473  2.487    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.382 0.325 0.644 -0.161
0.00109 1.30e+10 0.8057911396    0.729  1.759  3.7464  2.479    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.372 0.316 0.636 -0.173
0.00109 1.30e+10 0.8058333397    0.729  1.759  3.7466  2.480    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.371 0.315 0.635 -0.173
0.00109 1.30e+10 0.8058750629    0.729  1.768  3.7447  2.464    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.351 0.296 0.620 -0.197
0.00109 1.30e+10 0.8059202433    0.729  1.778  3.7426  2.445    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.325 0.272 0.601 -0.226
0.00109 1.30e+10 0.8059575558    0.729  1.789  3.7406  2.426    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.298 0.247 0.580 -0.255
0.00109 1.30e+10 0.8059996367    0.729  1.806  3.7377  2.398    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.256 0.207 0.547 -0.302
0.00109 1.30e+10 0.8060421944    0.729  1.834  3.7333  2.352    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.185 0.141 0.491 -0.378
0.00109 1.30e+10 0.8060689569    0.729  1.868  3.7285  2.299    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.101 0.063 0.424 -0.467
0.00109 1.30e+10 0.8060823679    0.729  1.903  3.7235  2.244    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 0.011 -0.021 0.353 -0.563
0.00109 1.30e+10 0.8060883284    0.729  1.937  3.7191  2.192    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.073 -0.099 0.286 -0.650
0.00109 1.30e+10 0.8060913086    0.729  1.972  3.7148  2.140    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.159 -0.178 0.218 -0.740
0.00109 1.30e+10 0.8060928583    0.729  2.003  3.7111  2.094    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.238 -0.252 0.154 -0.822
0.00109 1.30e+10 0.8060937524    0.729  2.034  3.7078  2.050    4  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.315 -0.322 0.092 -0.900
0.00109 1.30e+10 0.8060939312    0.729  2.041  3.7071  2.041    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.331 -0.338 0.079 -0.917
0.00109 1.30e+10 0.8060939908    0.729  2.045  3.7066  2.035    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.342 -0.347 0.070 -0.928
0.00109 1.30e+10 0.8060950637    0.729  2.092  3.7020  1.968    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.461 -0.457 -0.027 -1.049
0.00109 1.30e+10 0.8060958385    0.729  2.130  3.6984  1.917    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.554 -0.544 -0.104 -1.144
0.00109 1.30e+10 0.8060966730    0.729  2.162  3.6956  1.874    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.634 -0.618 -0.170 -1.225
0.00109 1.30e+10 0.8060975075    0.729  2.168  3.6952  1.866    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.649 -0.632 -0.183 -1.241
0.00109 1.30e+10 0.8060995340    0.729  2.163  3.6958  1.873    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.638 -0.623 -0.175 -1.230
0.00109 1.30e+10 0.8061012626    0.729  2.143  3.6976  1.900    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.588 -0.576 -0.134 -1.179
0.00109 1.30e+10 0.8061059117    0.729  2.130  3.6987  1.917    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.556 -0.546 -0.107 -1.146
0.00109 1.30e+10 0.8061326742    0.729  2.151  3.6964  1.888    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.606 -0.592 -0.146 -1.198
0.00109 1.30e+10 0.8061487675    0.729  2.185  3.6931  1.840    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.693 -0.672 -0.216 -1.285
0.00109 1.30e+10 0.8061668873    0.729  2.238  3.6881  1.767    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.826 -0.792 -0.322 -1.417
0.00109 1.30e+10 0.8061835766    0.729  2.286  3.6838  1.702    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -0.946 -0.902 -0.419 -1.537
0.00109 1.30e+10 0.8061982393    0.729  2.330  3.6800  1.643    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -1.054 -1.000 -0.505 -1.644
0.00109 1.30e+10 0.8062112331    0.729  2.372  3.6763  1.586    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.891e-04 5.990e-05 4.886e-04 -1.000 1.114e-03 -1.161 -1.095 -0.589 -1.748
0.00109 1.30e+10 0.8062225580    0.729  2.414  3.6727  1.530    7  0.000  0.517     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.890e-04 5.990e-05 4.886e-04 -1.000 1.117e-03 -1.265 -1.188 -0.671 -1.851
0.00109 1.30e+10 0.8062325120    0.729  2.455  3.6692  1.475    7  0.000  0.516     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.889e-04 5.995e-05 4.886e-04 -1.000 1.127e-03 -1.367 -1.280 -0.751 -1.951
0.00109 1.30e+10 0.8062415123    0.729  2.496  3.6657  1.420    7  0.000  0.515     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.883e-04 6.019e-05 4.886e-04 -1.000 1.127e-03 -1.469 -1.370 -0.828 -2.050
0.00109 1.30e+10 0.8062496781    0.729  2.536  3.6621  1.365    7  0.000  0.510     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.868e-04 6.133e-05 4.886e-04 -1.000 1.127e-03 -1.571 -1.459 -0.905 -2.149
0.00109 1.30e+10 0.8062571287    0.729  2.577  3.6586  1.310    7  0.000  0.502     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.840e-04 6.433e-05 4.886e-04 -1.000 1.125e-03 -1.672 -1.548 -0.980 -2.247
0.00109 1.30e+10 0.8062641621    0.729  2.618  3.6550  1.255    7  0.000  0.492     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.805e-04 6.856e-05 4.886e-04 -1.000 1.114e-03 -1.775 -1.637 -1.057 -2.346
0.00109 1.30e+10 0.8062705994    0.729  2.658  3.6514  1.200    7  0.000  0.483     0.00     0.00 -1         0      0.00 7.402e-01 2.587e-01 1.771e-04 7.263e-05 4.886e-04 -1.000 1.071e-03 -1.876 -1.722 -1.128 -2.441
0.00109 1.30e+10 0.8062767982    0.729  2.699  3.6479  1.146    7  0.000  0.475     0.00     0.00 -1         0      0.00 7.401e-01 2.588e-01 1.742e-04 7.618e-05 4.886e-04 -1.000 1.109e-03 -1.976 -1.806 -1.197 -2.535
0.00109 1.30e+10 0.8062828779    0.729  2.739  3.6444  1.092    7  0.000  0.468     0.00     0.00 -1         0      0.00 7.401e-01 2.588e-01 1.717e-04 7.931e-05 4.886e-04 -1.000 1.126e-03 -2.077 -1.890 -1.266 -2.628
0.00109 1.30e+10 0.8062886596    0.730  2.780  3.6407  1.036    7  0.000  0.462     0.00     0.00 -1         0      0.00 7.400e-01 2.588e-01 1.694e-04 8.203e-05 4.886e-04 -1.000 1.113e-03 -2.179 -1.975 -1.336 -2.724
0.00109 1.30e+10 0.8062937856    0.730  2.821  3.6370  0.981    7  0.000  0.456     0.00     0.00 -1         0      0.00 7.400e-01 2.589e-01 1.675e-04 8.448e-05 4.885e-04 -1.000 1.124e-03 -2.281 -2.057 -1.402 -2.817
0.00109 1.30e+10 0.8062985539    0.730  2.864  3.6331  0.921    7  0.000  0.451     0.00     0.00 -1         0      0.00 7.399e-01 2.589e-01 1.656e-04 8.678e-05 4.885e-04 -1.000 1.122e-03 -2.391 -2.144 -1.469 -2.917
0.00109 1.30e+10 0.8063023090    0.730  2.909  3.6290  0.860    7  0.000  0.447     0.00     0.00 -1         0      0.00 7.399e-01 2.590e-01 1.640e-04 8.878e-05 4.884e-04 -1.000 1.118e-03 -2.503 -2.233 -1.537 -3.019
0.00109 1.30e+10 0.8063051701    0.730  2.951  3.6252  0.803    7  0.000  0.444     0.00     0.00 -1         0      0.00 7.398e-01 2.591e-01 1.627e-04 9.035e-05 4.882e-04 -1.000 1.072e-03 -2.607 -2.314 -1.598 -3.113
0.00109 1.30e+10 0.8063077927    0.730  2.991  3.6216  0.749    7  0.000  0.441     0.00     0.00 -1         0      0.00 7.397e-01 2.591e-01 1.617e-04 9.156e-05 4.881e-04 -1.000 1.109e-03 -2.707 -2.390 -1.654 -3.200
0.00109 1.30e+10 0.8063103557    0.730  3.032  3.6178  0.692    7  0.000  0.439     0.00     0.00 -1         0      0.00 7.397e-01 2.592e-01 1.609e-04 9.254e-05 4.879e-04 -1.000 1.125e-03 -2.810 -2.468 -1.711 -3.291
0.00109 1.30e+10 0.8063124418    0.730  3.071  3.6143  0.639    7  0.000  0.438     0.00     0.00 -1         0      0.00 7.396e-01 2.592e-01 1.604e-04 9.320e-05 4.878e-04 -1.000 1.125e-03 -2.907 -2.541 -1.764 -3.376
0.00109 1.30e+10 0.8063141108    0.730  3.111  3.6106  0.585    7  0.000  0.436     0.00     0.00 -1         0      0.00 7.396e-01 2.593e-01 1.600e-04 9.376e-05 4.877e-04 -1.000 1.067e-03 -3.006 -2.614 -1.816 -3.461
0.00109 1.30e+10 0.8063144088    0.730  3.130  3.6088  0.559    7  0.000  0.436     0.00     0.00 -1         0      0.00 7.396e-01 2.593e-01 1.596e-04 9.428e-05 4.875e-04 -1.000 1.052e-03 -3.054 -2.649 -1.840 -3.501
0.00109 1.30e+10 0.8063148856    0.730  3.158  3.6062  0.520    7  0.521  0.433     0.00     0.00 -1         0      0.00 7.395e-01 2.594e-01 1.587e-04 9.544e-05 4.872e-04 -1.000 1.127e-03 -3.124 -2.699 -1.875 -3.561
0.00109 1.30e+10 0.8063149452    0.730  3.158  3.6033  0.509    8  0.521  0.453    56.26    29.20  1  -1.9e-07      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -3.124 -2.679 -1.841 -3.548
0.00109 1.30e+10 0.8063150048    0.729  2.915  3.6250  0.837    8  0.521  0.454    27.67    15.81  1 -7.48e-08      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -2.518 -2.225 -1.511 -3.022
0.00109 1.30e+10 0.8063150644    0.728  2.762  3.6387  1.045    8  0.522  0.454    17.68    10.72  1 -4.47e-08      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -2.134 -1.919 -1.274 -2.673
0.00109 1.30e+10 0.8063152432    0.725  2.587  3.6543  1.280    8  0.522  0.454    10.64     6.90  1 -2.66e-08      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -1.698 -1.557 -0.976 -2.267
0.00109 1.30e+10 0.8063154817    0.722  2.601  3.6530  1.259    8  0.522  0.454    11.15     7.17  1 -2.79e-08      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -1.733 -1.587 -1.000 -2.301
0.00109 1.30e+10 0.8063157797    0.717  2.729  3.6416  1.083    8  0.522  0.454    16.30     9.92  1 -4.11e-08      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -2.052 -1.852 -1.219 -2.597
0.00109 1.30e+10 0.8063161373    0.712  2.911  3.6252  0.832    8  0.522  0.454    28.05    15.81  1 -7.63e-08      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -2.508 -2.216 -1.503 -3.013
0.00109 1.30e+10 0.8063164949    0.705  3.066  3.6112  0.617    8  0.522  0.454    44.62    23.50  1 -1.38e-07      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -2.896 -2.509 -1.717 -3.353
0.00109 1.30e+10 0.8063169718    0.698  3.171  3.6018  0.470    8  0.523  0.454    61.28    30.74  1 -2.15e-07      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -3.157 -2.699 -1.848 -3.575
0.00109 1.30e+10 0.8063175082    0.690  3.232  3.5962  0.382    8  0.523  0.454    74.28    36.06  1 -2.84e-07      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -3.311 -2.807 -1.916 -3.703
0.00109 1.30e+10 0.8063181043    0.682  3.268  3.5928  0.326    8  0.524  0.454    83.78    39.71  1 -3.39e-07      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -3.401 -2.868 -1.952 -3.777
0.00109 1.30e+10 0.8063187599    0.672  3.296  3.5902  0.283    8  0.524  0.453    92.28    42.78  1 -3.92e-07      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -3.470 -2.915 -1.978 -3.832
0.00109 1.30e+10 0.8063187599    0.672  3.104  3.6077  0.544    8  0.524  0.454    52.48    26.25  1 -1.73e-07      0.00 7.395e-01 2.594e-01 1.668e-04 9.557e-05 4.896e-04 -1.000 1.087e-03 -2.989 -2.575 -1.760 -3.432
